iter	Accuracy	Logloss
886	0.8204851618	0.4389610525
887	0.8204851618	0.4394476719
888	0.8204851618	0.4393936961
889	0.817894194	0.4396033448
890	0.817894194	0.4395670491
891	0.817894194	0.4397402543
892	0.817894194	0.4397239039
893	0.817894194	0.4397531572
894	0.817894194	0.4397191269
895	0.8204851618	0.4399083869
896	0.8204851618	0.4399579304
897	0.817894194	0.4403625519
898	0.8204851618	0.4406764094
899	0.8136154844	0.4410886151
900	0.8136154844	0.4410151863
901	0.8162064522	0.4411263883
902	0.8213883877	0.440973621
903	0.8162064522	0.4410024311
904	0.8162064522	0.4409717988
905	0.8162064522	0.4411193951
906	0.8162064522	0.4408062763
907	0.8162064522	0.4409579601
908	0.8162064522	0.4411765227
909	0.8162064522	0.4412465534
910	0.8162064522	0.4411140763
911	0.8213883877	0.4411015673
912	0.8187974199	0.4414783144
913	0.8136154844	0.4415824247
914	0.8136154844	0.4416667373
915	0.8136154844	0.4416949071
916	0.8136154844	0.4416582666
917	0.8136154844	0.4416822996
918	0.8136154844	0.4417439581
919	0.8162064522	0.4418629905
920	0.8162064522	0.4417866069
921	0.8136154844	0.4416428027
922	0.8136154844	0.4416682147
923	0.8136154844	0.4416454129
924	0.8136154844	0.4415513
925	0.8136154844	0.441782864
926	0.8136154844	0.4418582135
927	0.8136154844	0.4419704989
928	0.8136154844	0.4422773139
929	0.8136154844	0.4423049912
930	0.8136154844	0.4422194967
931	0.8136154844	0.4421370556
932	0.8136154844	0.4421656194
933	0.8136154844	0.4422226486
934	0.8136154844	0.4424682976
935	0.8136154844	0.4424939558
936	0.8136154844	0.4428697672
937	0.8136154844	0.4428978878
938	0.8136154844	0.4427639333
939	0.8136154844	0.4429086731
940	0.8136154844	0.4428311568
941	0.8136154844	0.4431967247
942	0.8136154844	0.4432854203
943	0.8136154844	0.443281382
944	0.8136154844	0.4432224321
945	0.8136154844	0.4432756199
946	0.8136154844	0.4437852874
947	0.8136154844	0.4437787867
948	0.8136154844	0.4438065626
949	0.8136154844	0.444459
950	0.8136154844	0.44450746
951	0.8136154844	0.4446196469
952	0.8136154844	0.4446366867
953	0.8136154844	0.4446262461
954	0.8136154844	0.444555132
955	0.8136154844	0.4444807676
956	0.8136154844	0.4445633072
957	0.8136154844	0.4444123129
958	0.8136154844	0.4444265948
959	0.8136154844	0.4447198173
960	0.8093367748	0.4448253065
961	0.8093367748	0.4455045349
962	0.8093367748	0.4454417929
963	0.8093367748	0.4454003261
964	0.8093367748	0.4454828657
965	0.8093367748	0.4459624427
966	0.8093367748	0.4460352805
967	0.8093367748	0.4460560631
968	0.8093367748	0.446200212
969	0.8093367748	0.4462148879
970	0.8093367748	0.4462034131
971	0.8093367748	0.4463080159
972	0.8093367748	0.4466011892
973	0.8093367748	0.446481812
974	0.8093367748	0.4464696478
975	0.8093367748	0.4464506873
976	0.8093367748	0.4464417242
977	0.8093367748	0.4464012423
978	0.8093367748	0.4463621394
979	0.8093367748	0.4463634199
980	0.8093367748	0.446334265
981	0.8093367748	0.4463318519
982	0.8093367748	0.4463278628
983	0.8093367748	0.4463779973
984	0.8093367748	0.4463376139
985	0.8093367748	0.4463888318
986	0.8093367748	0.4467071216
987	0.8093367748	0.4467284952
988	0.8136154844	0.4467370151
989	0.8136154844	0.4467337648
990	0.8136154844	0.4467010148
991	0.8136154844	0.4466222673
992	0.8136154844	0.4466492552
993	0.8136154844	0.446703231
994	0.8136154844	0.4467017043
995	0.8136154844	0.4467000791
996	0.8136154844	0.4466929874
997	0.8136154844	0.446739182
998	0.8136154844	0.4465070762
999	0.8136154844	0.4464226159
