iter	Accuracy	Logloss
878	0.9982933645	0.03796323689
879	0.9982933645	0.03795746681
880	0.9982933645	0.03791547048
881	0.9982933645	0.03789379312
882	0.9982933645	0.03788834743
883	0.9982933645	0.03787505961
884	0.9982933645	0.03777578819
885	0.9982933645	0.03777057362
886	0.9982933645	0.03776426424
887	0.9982933645	0.03767917676
888	0.9982933645	0.03766390205
889	0.9982933645	0.03763123599
890	0.9982933645	0.03761851585
891	0.9982933645	0.03759580045
892	0.9982933645	0.03755505302
893	0.9982933645	0.0375497087
894	0.9982933645	0.03753743459
895	0.9982933645	0.03744637835
896	0.9982933645	0.03742713392
897	0.9982933645	0.03738691362
898	0.9982933645	0.03729297436
899	0.9982933645	0.03719382864
900	0.9982933645	0.03708124507
901	0.9982933645	0.03700698817
902	0.9982933645	0.03697516957
903	0.9982933645	0.0369513107
904	0.9982933645	0.03693980297
905	0.9982933645	0.0369315959
906	0.9982933645	0.03681213121
907	0.9982933645	0.03677921374
908	0.9982933645	0.03670020858
909	0.9982933645	0.03669316527
910	0.9982933645	0.03659546308
911	0.9982933645	0.03651694045
912	0.9982933645	0.03641215035
913	0.9982933645	0.03630726698
914	0.9982933645	0.03625921673
915	0.9982933645	0.03625751368
916	0.9982933645	0.03624630601
917	0.9982933645	0.03622398798
918	0.9982933645	0.03619605801
919	0.9982933645	0.03613094485
920	0.9982933645	0.03611582828
921	0.9982933645	0.03600955815
922	0.9982933645	0.03596124838
923	0.9982933645	0.03594280682
924	0.9982933645	0.03592123083
925	0.9982933645	0.03580347324
926	0.9982933645	0.03578566424
927	0.9982933645	0.03573161277
928	0.9982933645	0.03565242919
929	0.9982933645	0.03564731194
930	0.9982933645	0.03563228458
931	0.9982933645	0.03561646652
932	0.9982933645	0.03559888053
933	0.9982933645	0.03558577923
934	0.9982933645	0.0355421123
935	0.9982933645	0.03553792767
936	0.9982933645	0.03548303279
937	0.9982933645	0.03546657811
938	0.9982933645	0.03539078441
939	0.9982933645	0.03532470213
940	0.9982933645	0.03531048169
941	0.9982933645	0.03520072031
942	0.9982933645	0.03514345333
943	0.9982933645	0.03513132114
944	0.9982933645	0.03511453802
945	0.9982933645	0.0350991295
946	0.9982933645	0.03496612964
947	0.9982933645	0.03495338112
948	0.9982933645	0.03494954521
949	0.9982933645	0.03484135712
950	0.9982933645	0.03483831191
951	0.9982933645	0.0347703725
952	0.9982933645	0.03472792608
953	0.9982933645	0.03463187423
954	0.9982933645	0.03454629206
955	0.9982933645	0.03452407946
956	0.9982933645	0.0345187838
957	0.9982933645	0.03450232101
958	0.9982933645	0.03448310902
959	0.9982933645	0.03444053284
960	0.9982933645	0.03438063019
961	0.9982933645	0.03428525551
962	0.9982933645	0.03416068978
963	0.9982933645	0.03415547521
964	0.9982933645	0.03414346062
965	0.9982933645	0.03410210091
966	0.9982933645	0.03407075268
967	0.9982933645	0.03406522589
968	0.9982933645	0.03395850161
969	0.9982933645	0.03394325934
970	0.9982933645	0.03392840025
971	0.9982933645	0.0338875697
972	0.9982933645	0.03385311544
973	0.9982933645	0.03374500845
974	0.9982933645	0.03373138407
975	0.9982933645	0.0337201318
976	0.9982933645	0.03371554371
977	0.9982933645	0.03371245187
978	0.9982933645	0.03370949587
979	0.9982933645	0.03370942693
980	0.9982933645	0.03370197407
981	0.9982933645	0.03370189906
982	0.9982933645	0.03370181593
983	0.9982933645	0.03369167875
984	0.9982933645	0.03368089279
985	0.9982933645	0.03367153211
986	0.9982933645	0.03361882078
987	0.9982933645	0.03360734548
988	0.9982933645	0.03353731173
989	0.9982933645	0.03353620272
990	0.9982933645	0.03352642237
991	0.9982933645	0.03351448482
992	0.9982933645	0.03350743137
993	0.9982933645	0.03346856946
994	0.9982933645	0.03346749289
995	0.9982933645	0.03346645281
996	0.9982933645	0.03345655284
997	0.9982933645	0.03344653527
998	0.9982933645	0.03342608046
999	0.9982933645	0.03341876547
